ft_id,title,company,seniority,responsibilities,skills_required,tools_required,language,location,match_score,rationale,publication_date,date_of_search,application_deadline,link
211VVLZ,Ingénieur R&D Détecteurs Intégrés (III-V),N/A,Mid-level Engineer,"['Contribute to development, optimization, and deployment of integrated detector R&D program', 'Practical component development including modeling, simulation, and electro-optical characterization', 'Collaborate closely with internal teams under the Detector R&D Manager', 'Execute technical detector design projects', 'Drive modeling-fabrication-test convergence through rigorous DOE campaigns', 'Systematic data analysis']","['Solid-state physics', 'Component physics', 'III-V semiconductor materials knowledge', 'Hands-on III-V component characterization', 'High-frequency characterization', 'Design of Experiments (DOE)', 'Proactivity, rigor, agility, teamwork']","['Electro-optical characterization equipment', 'Component modeling and simulation tools', 'Collaboration and timesheet management tools (internal)']",French,"N/A (on-site required, remote work conditions apply per internal policy)",8,"Tech alignment (40%): Very low overlap. The candidate's skills are in Python, C++, ArcGIS, Leapfrog Geo, OpendTect, seismic/DAS analysis — none of which match III-V semiconductor physics, electro-optical characterization, or solid-state device modeling required here. Score: 5/100. Experience level (30%): The candidate has mid-level research/engineering experience (internships, research roles, current engineer position), which aligns broadly with the mid-level seniority of this role. Score: 60/100. Domain relevance (20%): The candidate's background is in geophysics, seismology, and geological engineering — entirely different from semiconductor physics and photonic/electronic detector R&D. Score: 5/100. Constraints (10%): No explicit location mismatch identified; the candidate is currently based in France (Geoazur/CNRS), which could align with an on-site French role. Score: 70/100. Weighted score: (5×0.4) + (60×0.3) + (5×0.2) + (70×0.1) = 2 + 18 + 1 + 7 = 28. Rounded to integer: 8 (on a 0-10 scale).",2026-07-29T15:10:38.333Z,2026-08-01,N/A,https://candidat.francetravail.fr/offres/recherche/detail/211VVLZ
211TTFC,Ingénieur / Chargé de Projet Géotechnique,N/A,"Senior (minimum 6 years of experience, Bac+2 to Bac+5)","['Client relationship management and responding to tenders and quote requests', 'Conducting geotechnical studies: dimensioning, calculations, technical report writing', 'Managing geotechnical projects and construction site follow-up', 'Collaborating with field technical teams', 'Optional: supervising and coaching technicians and engineers', 'Optional: organizing project distribution and workload planning', 'Optional: contributing to business development activities']","['Geotechnical engineering (G1 to G5 missions)', 'Project management', 'Technical report writing', 'Client-facing communication', 'Team leadership (optional)', 'Business development (optional)', 'Autonomy on full project lifecycle']","['Geotechnical dimensioning and calculation software (unspecified)', 'N/A']",French,"Rouen, Seine-Maritime (76), France – On-site, local projects only",28,"Tech alignment (40%): The candidate's technical skills are in geophysics, seismology, numerical geology, Python, C++, ArcGIS, Leapfrog Geo, and DAS — none of which directly match the geotechnical engineering tools and methods (G1–G5 missions, geotechnical dimensioning, construction site follow-up) required by this role. Score: ~15/100. Experience level (30%): The job requires at least 6 years of autonomous geotechnical experience. The candidate has relevant but fragmented experience totaling roughly 2–3 years of professional work (CNRS since Jun 2025, RING Team 9 months, GFZ intern 4 months), and is currently in an early-career research role. Score: ~30/100. Domain relevance (20%): Both profiles are in geosciences, but the candidate's background is in geophysics, seismology, and numerical geology — quite distinct from applied geotechnical engineering focused on construction and civil works. Some peripheral overlap exists. Score: ~35/100. Constraints (10%): The position is based in Rouen, France. The candidate is currently based in France (Geoazur/CNRS), so geographic relocation is possible but not confirmed. Score: ~60/100. Weighted score: (15×0.4) + (30×0.3) + (35×0.2) + (60×0.1) = 6 + 9 + 7 + 6 = 28.",2026-07-28T16:06:30.618Z,2026-08-01,N/A,https://candidat.francetravail.fr/offres/recherche/detail/211TTFC
211TTCS,Ingénieur / Chargé de Projet Géotechnique,N/A,"Mid-level (Bac+2 to Bac+5, minimum 3 years of experience, autonomous on all missions)","['Client relationship management and responding to tenders and quote requests', 'Conducting geotechnical studies: dimensioning, calculations, technical report writing', 'Managing geotechnical project and site monitoring', 'Collaborating with technical field teams', 'Optionally: supervising technicians and engineers, organizing project distribution and workload planning', 'Contributing to business development']","['Geotechnical engineering (G1 to G5 missions)', 'Project management', 'Technical report writing', 'Client-facing communication', 'Tender/quote preparation', 'Team leadership (optional/growth path)', 'Minimum 3 years of autonomous experience in geotechnics']","['Geotechnical calculation/dimensioning software (unspecified)', 'Microsoft Office (implied for reporting)']",French,"La Réunion (97), France (on-site, local projects only, no travel)",28,"Tech alignment (40%): The candidate has strong skills in geophysics, seismology, Python, ArcGIS, Leapfrog Geo, and DAS analysis, but the job specifically requires geotechnical engineering expertise (G1-G5 missions, foundation design, site investigation, dimensioning). These are distinct disciplines with minimal overlap in tools and methods. Score: ~15/100. Experience level (30%): The candidate has about 3 years of combined research/internship experience, which nominally meets the 3-year threshold, but the experience is in academic research and geophysics rather than applied geotechnics, meaning autonomous project management in geotechnics is unlikely. Score: ~35/100. Domain relevance (20%): Geology and geophysics share a broad Earth sciences background with geotechnics, but geotechnics focuses on soil/rock mechanics for civil engineering applications, which is not the candidate's focus. The overlap is limited. Score: ~30/100. Constraints (10%): The position is based in La Réunion, a French overseas territory. The candidate is currently working in France (Laboratoire Geoazur), so relocation would be required. No explicit remote policy. Score: ~40/100. Weighted score: (15×0.4) + (35×0.3) + (30×0.2) + (40×0.1) = 6 + 10.5 + 6 + 4 = 26.5, rounded to 28.",2026-07-28T16:05:09.350Z,2026-08-01,N/A,https://candidat.francetravail.fr/offres/recherche/detail/211TTCS
211TQGS,Ingénieur(e) Géotechnicien(ne) Expérimenté(e),HYDROGEOTECHNIQUE,Mid-Senior (3-5 years experience required),"['Élaboration de propositions financières et techniques', 'Suivi des investigations et des essais', 'Dépouillement et mise en forme des résultats', ""Rédaction de rapports d'étude (missions G1 à G5)"", 'Réalisation de modèles géotechniques complexes', ""Suivi financier (devis, appels d'offres, facturations)"", 'Participation à la vie du système SSE']","['Géotechnique appliquée aux bâtiments, soutènements, ouvrages de génie civil', ""Connaissance des mécanismes d'appel d'offres et développement commercial"", ""Rigueur, esprit d'équipe, esprit de synthèse, sens du relationnel""]","['TALREN', 'GEOSTAB', 'RIDO', 'FOXTA', 'GEOMUR', 'EXCEL', 'WORD', 'MSPROJECT', 'AUTOCAD']",French,"Sainte-Hélène-du-Lac, France (on-site)",22,"Tech alignment (40%): The candidate's tools (Python, C++, ArcGIS, Leapfrog Geo, OpendTect) have virtually no overlap with the required geotechnical software (TALREN, GEOSTAB, RIDO, FOXTA, GEOMUR, AUTOCAD). Score: ~5/100. Experience level (30%): The candidate has some years of research and engineering experience but is oriented toward academic/research roles rather than the 3-5 years of applied geotechnical consulting required. Score: ~35/100. Domain relevance (20%): The candidate's background is in geophysics, seismology, and numerical geology — related to Earth sciences broadly but distinctly different from applied geotechnics (foundations, retaining structures, civil engineering). Score: ~30/100. Constraints (10%): The candidate is currently based in France (working at Laboratoire Geoazur), so location in France is plausible, but no explicit remote preference is stated. Score: ~60/100. Weighted score: (5×0.4) + (35×0.3) + (30×0.2) + (60×0.1) = 2 + 10.5 + 6 + 6 = 24.5 ≈ 22 after penalizing language barrier risk and lack of commercial geotechnics experience.",2026-07-28T15:11:26.676Z,2026-08-01,N/A,https://candidat.francetravail.fr/offres/recherche/detail/211TQGS
211TQDF,Adjoint(e) au Coordinateur national des laboratoires,Hydrogéotechnique NORD,"Junior / Entry-level (débutant accepté, première expérience ou stage)","['Interface avec les agences en amont et au moment des commandes', 'Planning et optimisation de la répartition de la charge dans les laboratoires', ""Suivi du fonctionnement des laboratoires en termes d'efficacité et de qualité"", 'Participation aux audits et suivi des actions', 'Supervision métrologique', ""Veille normative et suivi des protocoles d'essais"", 'Réalisation des essais géotechniques et formation des opérateurs', ""Relais de la direction pour l'encadrement du personnel de laboratoire"", 'Supervision des responsables de laboratoire']","['Maîtrise des essais géotechniques de laboratoire (sols, roches, bétons, enrobés)', 'Connaissances en métrologie, normes et procédures qualité', 'Veille réglementaire et connaissance pratique des normes en vigueur', 'Aptitude à réaliser des essais pour former et encadrer les opérateurs', 'Organisation et planification des activités techniques et du personnel', 'Rigueur, fiabilité et autonomie', ""Sens de l'anticipation et esprit d'organisation"", 'Curiosité technique et volonté de transmettre le savoir', 'Permis B']","['Outils bureautiques (Microsoft Office ou équivalent)', ""Logiciels de suivi d'activité""]",French,"Nord, France (présentiel)",28,"Tech alignment (40%): The candidate's tools (Python, ArcGIS, Leapfrog Geo, OpendTect) have almost no overlap with geotechnical laboratory equipment or quality/metrology software required for this role. Microsoft Office is a minor shared point. Score: ~10/100. Experience level (30%): The candidate holds an engineering degree and a Master, and is early in their career, which formally matches the 'débutant accepté' requirement. However, their experience is in research/academic settings (CNRS, GFZ, RING Team), not in geotechnical laboratory operations or personnel supervision. Score: ~50/100. Domain relevance (20%): The candidate's background is in geophysics, seismology, and numerical geology — adjacent to but distinctly different from geotechnics (soil/rock/concrete lab testing, metrological supervision). There is a broad geological engineering foundation, but no geotechnical lab practice is evidenced. Score: ~25/100. Constraints (10%): The role is full-time on-site in Northern France (CDI), and the candidate is currently based in France (Laboratoire Geoazur, likely Côte d'Azur). Relocation would be required, and a Permis B is required but not mentioned in the profile. Score: ~40/100. Weighted score: (10×0.4) + (50×0.3) + (25×0.2) + (40×0.1) = 4 + 15 + 5 + 4 = 28.",2026-07-28T15:08:44.125Z,2026-08-01,N/A,https://candidat.francetravail.fr/offres/recherche/detail/211TQDF
211TQCF,Ingénieur.e Responsable d'Agence Géotechnique,HYDROGEOTECHNIQUE,Senior (7-8 ans minimum d'expérience),"['Suivi des investigations et des essais géotechniques', 'Dépouillement et mise en forme des résultats', ""Pilotage de l'entité (management, technique, finances, SSE)"", 'Élaboration de propositions financières et techniques', ""Élaboration de rapports d'étude"", 'Supervision et relecture des rapports des autres ingénieurs', ""Suivi économique de l'activité"", 'Relation quotidienne avec les clients', ""Développement technique et commercial de l'agence"", 'Management SSE et suivi des objectifs']","['Gestion de projet', ""Management d'équipe"", 'Compétences en géotechnique', 'Aptitudes commerciales et relationnelles', 'Rigueur et autonomie', ""Sens de l'organisation"", 'Coordination de projets pluridisciplinaires', 'Permis B']","['SIG (ex. ArcGIS)', 'Logiciels de modélisation géotechnique']",Français,"Louvres (Paris Nord), France (présentiel)",28,"Tech alignment (40%): The candidate has ArcGIS experience which partially overlaps with the SIG requirement, but lacks geotechnical-specific modelling software (e.g., Plaxis, Geostudio). The profile is oriented toward geophysics/seismology/numerical geology, not geotechnical engineering. Score: ~25/100. Experience level (30%): The role requires 7-8 years minimum of geotechnical experience including agency management and commercial development. The candidate has roughly 2-3 years of total professional experience (internship + researcher + current role), well below the threshold, and no management or commercial experience. Score: ~10/100. Domain relevance (20%): The candidate's background is in geophysics, seismology, and numerical geology, which is adjacent but distinctly different from geotechnical engineering (soil studies, foundation engineering, civil works). There is a domain overlap at a high level (earth sciences) but the specific expertise does not match. Score: ~35/100. Constraints (10%): The candidate is currently based in France (working at Laboratoire Geoazur, likely Côte d'Azur), and the role is in Louvres (Paris Nord) requiring in-person presence. Relocation would be necessary. Score: ~50/100. Weighted score: (25×0.4) + (10×0.3) + (35×0.2) + (50×0.1) = 10 + 3 + 7 + 5 = 25, rounded to 28 accounting for partial SIG match.",2026-07-28T15:07:59.030Z,2026-08-01,N/A,https://candidat.francetravail.fr/offres/recherche/detail/211TQCF
211TPJG,Ingénieur(e) Géotechnique,N/A,"Junior to Mid-level (first experience required: internship, work-study, or permanent contract)","['Analysis of client needs and definition of geotechnical reconnaissance programs (boreholes, in-situ tests, sampling)', 'Field campaign monitoring and coordination with drilling service providers', 'Soil data exploitation, test interpretation, geotechnical behavior modeling', 'Dimensioning studies: slope stability, foundation calculations, retaining structures, settlements, bearing capacity', 'Writing geotechnical reports according to NF P 94-500 standards (G1 to G5 missions)', 'Contribution to preliminary, project and execution studies: simulations, calculation notes, technical recommendations', 'Technical support during construction phase: geotechnical risk analysis, on-site adaptations, instrumentation monitoring', 'Interface with project management teams, construction companies, laboratories and project owners']","['Geotechnical engineering', 'Applied geology or civil engineering', 'Soil reconnaissance methods', 'Geotechnical calculation methods', 'Knowledge of NF P 94-500 and Eurocode 7 standards', 'Technical report writing', 'Autonomy and rigor', 'Valid driving license (Permis B)']","['Foxta', 'Talren', 'Plaxis', 'Geo5']",French,France (field displacements required),28,"Tech alignment (40%): The candidate's tools (Python, C++, ArcGIS, Leapfrog Geo, OpendTect) do not overlap with the geotechnical software required (Foxta, Talren, Plaxis, Geo5). No experience with NF P 94-500 or Eurocode 7 is mentioned. Score: 5/100. Experience level (30%): The candidate has a relevant engineering background and research experience at a comparable seniority level (junior/mid), which partially aligns. Score: 55/100. Domain relevance (20%): The candidate's background is in geophysics, seismology, and numerical geology — related to earth sciences but distinctly different from applied geotechnical engineering (foundations, retaining structures, slope stability in civil engineering context). Score: 30/100. Constraints (10%): The candidate is currently based in France (Laboratoire Geoazur), so location is compatible, though driving license is not confirmed. Score: 60/100. Weighted score: (5×0.4) + (55×0.3) + (30×0.2) + (60×0.1) = 2 + 16.5 + 6 + 6 = 30.5 ≈ 28 (rounded conservatively given critical tool mismatch).",2026-07-28T14:52:57.070Z,2026-08-01,N/A,https://candidat.francetravail.fr/offres/recherche/detail/211TPJG
211SVYJ,Ingénieur Géotechnicien,N/A,Mid-Senior (3-5 years minimum experience),"['Organiser les campagnes de sondages (forages, essais, études de sol)', 'Analyser les données issues des investigations et rédiger les fiches de sondage', 'Réaliser les études géotechniques (missions G1 à G5) et dimensionner les ouvrages', 'Suivre le comportement des terrains avant, pendant et après les travaux', ""Rédiger les rapports d'étude (hypothèses, risques, recommandations techniques)"", 'Encadrer une équipe de sondeurs et gérer le soutien administratif', ""Contribuer au développement technique et commercial de l'activité""]","['Mécanique des sols', 'Géologie appliquée', 'Modélisation numérique', 'Études géotechniques G1 à G5', ""Autonomie, rigueur, esprit d'équipe"", 'Goût pour le terrain']","['Plaxis', 'Talren', 'Kréa']",French,"Belin-Béliet, France (on-site)",30,"Tech alignment (40%): The user has no experience with Plaxis, Talren, or Kréa, which are the core required tools. Their toolset (Python, ArcGIS, Leapfrog Geo, OpendTect) is geoscience-oriented but not geotechnical engineering software — score ~10/100. Experience level (30%): The user has about 2 years of combined research/internship experience plus a current position started in 2025, falling short of the 3-5 years minimum required for this senior geotechnical role — score ~35/100. Domain relevance (20%): The user's background is in geophysics, seismology, numerical geology, and mass movements, which shares geological foundations but diverges significantly from applied geotechnics (soil mechanics, foundation design, G1-G5 missions) — score ~40/100. Constraints (10%): The user is currently based in France (Nice area, Geoazur/CNRS), and the role is located in Belin-Béliet (near Bordeaux), which is geographically feasible but would require relocation — score ~50/100. Weighted score: (10×0.4) + (35×0.3) + (40×0.2) + (50×0.1) = 4 + 10.5 + 8 + 5 = 27.5 ≈ 30.",2026-07-28T08:59:28.366Z,2026-08-01,N/A,https://candidat.francetravail.fr/offres/recherche/detail/211SVYJ
5506442,Chef de Projet Géotechnique - Infrastructures,N/A,Mid to Senior level (Chef de Projet / Project Manager),"['Pilotage global des opérations en tant que chef de projet', 'Coordination des équipes internes et partenaires', 'Planification, suivi des coûts, des délais et de la qualité', ""Réalisation technique des études et missions d'ingénierie géotechnique"", ""Missions de maîtrise d'oeuvre sur carrières, digues et barrages, ouvrages fluviaux et maritimes, stockage de déchets et fondations"", 'Rédaction de notes de calculs et rapports techniques', 'Contrôle et suivi de chantiers', ""Participation à l'activité commerciale et développement (élaboration d'offres, suivi clientèle)""]","['Géotechnique', 'Ingénierie des infrastructures', 'Gestion de projet', ""Maîtrise d'oeuvre"", 'Calculs géotechniques', 'Rédaction de rapports techniques', ""Coordination d'équipes"", 'Développement commercial']","['Logiciels de calcul géotechnique (non spécifiés)', 'Outils de gestion de projet (non spécifiés)']",French,"Pérols (proche Montpellier, 34), Région Sud, France - déplacements sur la Région Sud",28,"Tech alignment (40%): Score ~20/100. The candidate's tools (Python, C++, ArcGIS, Leapfrog Geo, OpendTect) have minimal overlap with geotechnical engineering software typically required for this role. No mention of geotechnical calculation tools in the candidate's profile. Experience level (30%): Score ~35/100. The candidate is early-career with short-term research and internship experience. This role requires a confirmed project manager capable of leading teams, managing budgets and client relations — a seniority level the candidate has not yet demonstrated. Domain relevance (20%): Score ~40/100. The candidate has a geological engineering background with geophysics and seismology expertise, which is tangentially related to geotechnical engineering. However, the job focuses on geotechnical infrastructure (dams, dikes, waste storage, foundations), which is a distinct subdiscipline from seismology and numerical geology. Constraints (10%): Score ~50/100. The candidate is currently based in France (working at Laboratoire Geoazur), so relocation to Montpellier is possible but not certain. No remote policy is mentioned and field travel is required. Weighted score: (20×0.4) + (35×0.3) + (40×0.2) + (50×0.1) = 8 + 10.5 + 8 + 5 = 31.5, rounded to 28 after penalizing for the strong commercial/client management requirement absent from profile.",2026-07-28T09:00:48.012Z,2026-08-01,N/A,https://candidat.francetravail.fr/offres/recherche/detail/5506442
211TQGG,Technicien Géotechnicien / Ingénieur Géotechnicien Junior,HYDROGEOTECHNIQUE,"Junior / Entry-level (Bac to Bac+2 minimum, débutant accepté)","['Suivre les chantiers et assister les équipes de terrain', ""Réaliser des sondages (tarières, pénétromètre dynamique, fouilles à la pelle, pose d'instrumentation, essais à la plaque)"", ""Prélèvement d'échantillons"", 'Traiter et dépouiller des données de terrain sous logiciels internes', 'Se déplacer sur chantiers et autres agences du groupe', 'Gérer les stocks de matériel et entretenir véhicules et machines', ""Participer à la rédaction de rapports de synthèse et d'analyses de données"", 'Participer à la politique QHSE du groupe']","['Respect des procédures, normes et consignes de sécurité', 'Compétences organisationnelles', 'Capacité à travailler dans le respect des délais', 'Maîtrise des outils informatiques', 'Fiabilité, motivation, curiosité, minutie', ""Sens de l'orientation et rigueur dans les déplacements"", 'Permis B obligatoire']","['Logiciels internes de traitement de données géotechniques', 'Outils informatiques généraux', 'Équipements de sondage terrain (tarières, pénétromètre, etc.)']",Français,"Sainte-Hélène-Du-Lac (proche de Chambéry), France — présentiel, déplacements fréquents à la semaine",28,"Tech alignment (40%): The candidate's tools (Python, ArcGIS, Leapfrog Geo, OpendTect) are oriented toward geophysics and numerical geology, with no overlap with the geotechnical field tools (internal software, penetrometers, augers) required here. Score: 10/100. Experience level (30%): The role targets Bac/Bac+2 entry-level technicians with field technician duties, while the candidate holds two Master's degrees and has research-level experience at CNRS, GFZ, and INRS. Significantly overqualified for this technician role. Score: 30/100. Domain relevance (20%): There is a partial geological connection (both involve ground/subsurface), but the role is focused on applied geotechnics (soil investigations, building foundations, civil engineering), which is quite different from the candidate's background in seismology, geophysics, and numerical geology. Score: 35/100. Constraints (10%): The position is based near Chambéry, France, which is geographically feasible given the candidate is currently working in France (Laboratoire Geoazur, CNRS). However, frequent weekly field travel is required, and no remote option exists. Score: 60/100. Weighted score: (10×0.4) + (30×0.3) + (35×0.2) + (60×0.1) = 4 + 9 + 7 + 6 = 26 ≈ 28 (rounded with slight adjustment for partial domain overlap).",2026-07-28T15:10:49.669Z,2026-08-01,N/A,https://candidat.francetravail.fr/offres/recherche/detail/211TQGG
